LCA_CASE_EMPLOYER_NAME,LCA_CASE_EMPLOYER_CITY,LCA_CASE_EMPLOYER_STATE,LCA_CASE_NAICS_CODE
"Lion & Lamb Communications, LLC",New York,NY,541820
"NUBUSTECHNO,INC ",SCHAUMBURG,IL,541511
MEDLY PHARMACY INC.,Brooklyn ,NY,446110
"StackSocial, Inc. ",Venice,CA,541511
Ulkasemi,Cupertino,CA,334413
"Institute for Future Intelligence, Inc.",Natick,MA,541720
"ShipIn Systems, Inc.",Newton,MA,48839
"Solutions 8, LLC",Phoenix,AZ,541613
Alliance College - Ready Public Schools,Los Angeles,CA,611110
SJK Consulting Inc,THE COLONY,TX,541512
HD Consulting,Schaumburg,IL,541511
Wiztech Inc,Chesterfield,MO,541511
CARTER BANK & TRUST,MARTINSVILLE,VA,522110
Seats Incorporated,Reedsburg,WI,336360
"Generics Bidco II, LLC",Charlotte,NC,32541
CASPERLABS LLC,SAN DIEGO,CA,541511
Finexia Financial Group of California LLC,San Francisco,CA,5239
"EPTAM West, LLC",Colorado Springs,CO,332710
AA SOFTWARE & NETWORKING INC,The Woodlands,TX,541512
"Harris California, Inc. ",Oakland,CA,23822
Consolidata Corp.,Philadelphia,PA,511210
XAS Inc.,Los Angeles,CA,512191
"SpineCraft, LLC ",Westmont,IL,339112
"Mobiquity, Inc.",Waltham,MA,541613
"Chiru Labs, Inc.",Los Angeles,CA,54151
"Grupo Antolin North America, Inc",Auburn Hills,MI,336390
Nanobiosym Education and Research Institute Inc.,Cambridge,MA,5417
McLaughlin Gormley King Company,Brooklyn Park,MN,325320
Foxx Life Sciences ,Londonderry,NH,326160
"Corporate Travel Management North America, Inc. ",Omaha,NE,561510
Valencia Technologies Corporation,Valencia,CA,334510
"Informatics in Context, Inc.",Boston,MA,51821
Korean Community Center of the East Bay ,San Leandro,CA,813410
DTX-Digital Transformation-LLC (Formerly known as NADEAL LLC),Ashburn,VA,541330
"MPOWER LOGIC, INC.",PISCATAWAY,NJ,541511
PRIME HEALTHCARE SERVICES INC.,Iselin,NJ,5613
Imbrium Therapeutics L.P.,Stamford,CT,32541
Codehub Tech Inc,Farmers Branch,TX,541511
airSlate Inc.,Brookline,MA,518210
East Baton Rouge Parish School System,Baton Rouge,LA,611110
"PERFORMANCE TECHNICAL DOCUMENTATION SERVICES, INC.",CAMARILLO,CA,541611
"Raul V. Bravo  Associates, Inc.",Reston,VA,541330
Alainz LLC,Mount Pleasant,IA,541860
"EDGEWATER DENTAL PARTNERS, PC",EDGEWATER,NJ,621210
GENPX INC,Irving,TX,541511
Source Code Technologies LLC,Lake Forest,CA,541511
SparkzIT LLC,Columbus,OH,541511
"Human Interest, Inc.","San Francisco, CA",CA,525110
Greenville Public School District,Greenville,MS,611110
Qubeway Consulting LLC,Dallas,TX,541511
"Medivis, Inc.",New York,NY,5112
SparMe LLC,Union City,CA,425110
QUALITATIVE FINANCIALS LLC,Bentonville,AR,541511
Ameream LLC,East Rutherford,NJ,531120
Jeleen Company LLC,Beaverton,OR,71121
Spire Hawaii LLP,Honolulu,HI,541211
Big Note Music LLC,Cartersville,GA,451140
ZetrOZ Systems,Trumbull,CT,339112
Global Impact Investing Network,New York,NY,813920
D & C Family Corp.,Little Neck,NY,311811
Ashland Independent School District,Ashland,KY,611110
"Nibbi Brothers Associates, Inc.",San Francisco ,CA,23622
OBRA ARCHITECT PC,New York ,NY,541310
"Valley Physician Enterprise, Inc.",Winchester,VA,622110
"Cibus Biotechnologies, Inc.",Salt Lake City,UT,541714
"Cambridge Pharma Consultancy, Inc.",Durham,NC,541618
Singing River Health System,Ocean Springs,MS,621111
Choctaw County City of Hugo Hospital Authority,Hugo,OK,622110
"American Multi-Cinema, Inc.",Leawood ,KS,512131
NIHA Technologies,Herndon,VA,541511
The Pennsylvania Hospital of the University of Pennsylvania Health System,Philadelphia,PA,622110
GrindGuard Inc.,San Francisco,CA,4543
Sopra Banking Software US Inc.,Boston,MA,541512
"Qellus, LLC",Mount Laurel,NJ,541512
"First Service Corporation of Panama City, Inc.",Panama City,FL,541219
Shenandoah Memorial Hospital,Woodstock,VA,622110
"FUSION ARCHITECTURAL INTERIOR DESIGN, INC",Woodstock,GA,54141
"Multicoin Capital Management, LLC",Austin,TX,523920
"Ascher Brothers Co., Inc.",Chicago,IL,238320
VS Solutions  Inc,Coppell,TX,54151
E-BASE TECHNOLOGIES,FREMONT,CA,54151
NPO USA Inc,Chicago,IL,541519
TASDEMIR MARBLE & GRANITE LLC,Falls Church,VA,238140
MWH Constructors,Broomfield,CO,5413
ZeroUI Inc.,Cupertino,CA,541990
"DESIGNTEAM, INC",Salt Lake City,UT,54149
"Leepfrog Technologies, Inc.",Coralville,IA,541511
"BorgWarner PDS (Anderson), LLC ",NOBLESVILLE,IN,33399
"GDS Link, LLC",Dallas,TX,541511
Kelly Aero LLC,Montgomery,AL,336413
Classy Art LLC,Houston,TX,423990
FM Services Company,Phoenix,AZ,212230
"Innovation Labs, Inc.",Mahwah,NJ,325620
"All Community Events, Inc.",Lake Zurich,IL,711320
"Talent Plus, Inc.",Lincoln,NE,541612
Compu21 Institute Corp.,Flushing,NY,611310
"Eoch Software, LLC",Miami,FL,541990
SCHIFFER HICKS & JOHNSON PLLC,HOUSTON,TX,541110
"EDI-Matrix, LLC",Dublin,OH,541511
OCBang Inc., San Jose,CA,541612
Eutectix LLC,Chatham,NJ,331492
ASPYRANT LLC,SKILLMAN,NJ,541511
SMILE RITE DENTAL CARE LLC,Southington,CT,621210
DATATEK INC,Fairfax,VA,541511
Methodica Technologies LLC ,Troy,MI,541330
SSOE Inc. d/b/a SSOEGroup,Toledo,OH,541330
"Finpeak, Inc. ",Redwood City,CA,541512
ECD NY INC,ASTORIA ,NY,23622
CompuSight Corporation ,Seattle,WA,541511
The George Washington University,Washington,DC,611310
INC Architecture and Design PLLC,New York,NY,541310
WeVision LLC,Irvine,CA,541511
Kevala Technologies Inc.,Seattle,WA,5112
CURE STAT RX HOME INFUSION AND SPECIALTY PHARMACY,SAN DIEGO,CA,446110
Pilothouse Consulting Inc,Dublin,CA,541512
Zeta Charter Schools - New York City,Bronx,NY,611110
"SSB SOFTWARE TECHNOLOGIES, INC.",LAGUNA HILLS,CA,5415
PEER BEARING COMPANY,WAUKEGAN,IL,332991
"Syntage Tech, LLC",Mount Juliet,TN,541511
"Weaver Consultants Group, LLC",Chicago,IL,541620
ServiceMax Inc. ,Pleasanton,CA,511210
"TMFA Investment, LLC",Doral,FL,423220
Savvas Learning Company LLC,Paramus,NJ,611710
Atlantic Food Waste Partners LLC,New York,NY,541614
Keystone Pacific Property,Irvine,CA,531311
Adtech Corp,Carlsbad,CA,3359
"Amadeus Global Operations Americas, Inc.",Doral,FL,511210
The Devereux Foundation,Orlando,FL,62399
" Helix Architecture & Design, Inc.",Kansas City,MO,541310
VETERINARY PRACTICE PARTNERS LLC,KING OF PRUSSIA,PA,541940
AKA NYC Limited,New York,NY,541613
Amane Advisors North America Corp. ,Strafford,PA,541611
Placeurtalent LLC,Irving,TX,541511
Synalovski Romanik Saye LLC,Fort Lauderdale,FL,541410
Holistic Solutions LLC,Chicago,IL,541612
EXUSIA INC.,MIAMI,FL,541512
"Practical Logix, LLC",Commerce,CA,511210
"PALMDRIVE, INC.",SAN JOSE,CA,611710
Zerabit Inc,Mckinney,TX,541511
Blue Canopy LC,Kennesaw,GA,524210
"Quarkchain, Inc.",San Mateo,CA,551112
Prime Garden City Medical Group ,Garden City,MI,6211
Metawave Corporation ,Carlsbad,CA,334511
"Familia Care, Inc.",Dallas,TX,541613
COMPUTOMIC SOFTWARE AND CONSULTING LLC,MONROE TOWNSHIP,NJ,541512
PBS Training LLC,Hempstead,NY,611430
"DC International Group, Inc.",Carrollton,TX,45411
Inspirato,Denver ,CO,561510
Step By Step Family Support Center,Puyallup,WA,311812
Clip Automation Inc,Palo Alto,CA,541511
GENESIS CONSULTING LLC,STOW,OH,541511
"The Catholic Schools Foundation, Inc.",Boston,MA,813211
Mercy Clinic East Communities,St. Louis,MO,622110
Gygaminds Inc,Frisco,TX,541511
"Glanbia Nutritionals (NA), Inc ",Chicago ,IL,424430
"Varunavi IT Consultants,Inc",Morrisville,NC,541511
"PLT Health Solutions, Inc. ",MORRISTOWN,NJ,446191
"Protecht, Inc",Phoenix,AZ,541511
Seaboard Foods LLC,Guymon,OK,311611
Foundation for Defense of Democracies,Washington,DC,928110
"Camera IQ, Inc.",Los Angeles,CA,511210
"Trifacta, Inc.",San Francisco,CA,518210
Richbrook Advisors LP,New York,NY,523930
Vegatek Corporation,Irvine,CA,541511
"Camera IQ, Inc.",Venice,CA,511210
Technology Revolutions Inc,Houston,TX,541511
"OutcomeMD, Inc.",Los Angeles,CA,511210
"IFTTT, Inc.",San Francisco,CA,511210
SUMITOMO MITSUI BANKING CORPORATION,NEW YORK,NY,522110
Pinpoint Precision LLC,Chicago,IL,541330
"Community Services Group, Inc.",Mountville,PA,621330
"The Fountain  Group, LLC",Tampa,FL,5416
"Hospitalist Medicine Physicians of Fredericksburg, LLC",Tacoma,WA,621111
"DCI CONSULTING GROUP, INC.",WASHINGTON,DC,541612
ITON INC,NEW YORK,NY,541511
Olsen Vranas Design LLC,Chicago,IL,541310
Santa Maria Bonita School District,Santa Maria,CA,611110
Alliance Tech LLC,New York City,NY,541330
"Adept Chip Technologies, Inc.",Sunnyvale,CA,541330
Big Apple forex,Garden City,NY,523130
TR RESOURCES INC,PLANO,TX,541511
"Stokes Environmental Associates, Ltd.",Norfolk,VA,54162
"Bechtel International, Inc.",Reston,VA,541330
LIAKAS LAW P.C.,New York,NY,541110
John P. McGovern Museum of Health and Medical Science,Houston,TX,712110
Prediktive LLC,San Ramon,CA,541511
"Corpbiz Technologies,Inc.",Allen,TX,541511
 TR RESOURCES INC,PLANO,TX,541511
Alaska Pacific Brewing Company LLC,Anchorage,AK,31212
XO Corporation ,NORTH KANSAS CITY,MO,445310
MATERIALS TESTING OF ARKANSAS INC,LITTLE ROCK,AR,541330
SAI Academy LLC,Sanford,FL,611620
KAMBCON INC,S PLAINFIELD ,NJ,541511
Liven Inc. ,New York,NY,518210
"Apothecary Holdco, LLC",Burnsville,MN,326199
"Summit Group, LLC",Silver Spring,MD,5418
"I TECH ENTERPRISES, INCORPORATION",Santa Clarita,CA,541511
"NEXTGEN IT SOLUTIONS, INC. ",ASHBRUN,VA,541511
PX ROBOTICS INC.,Santa Clara,CA,541511
Istack Technologies LLC,North Wales,PA,541512
"Turner Public Relations, Inc.",New York,NY,541820
Machine Building specialties Inc.,Los Angeles,CA,333241
"Stamford Scientific International, Inc.",Poughkeepsie,NY,333318
Machine Building Specialties Inc ,Los Angeles,CA,333241
DFW International Airport Board,DFW Airport,TX,488119
Monroe Capital LLC,Chicago,IL,523920
Hudson School District,Hudson,NH,61111
CSI PROFESSIONALS INC.,GLENDALE,CA,561311
Qualitas Infotech Inc,Princeton JCT,NJ,541511
Clorox Services Company,Pleasanton,CA,32561
BENECIAS LLC,CRANBURY,NJ,541511
 Maryland Medical First P.A. ,Parkville,MD,621111
"SAVIN TECHNOLOGIES,INC",IRVING,TX,541511
Netarch America Inc,Ballwin,MO,541511
"Palladin Consulting, LLC",Atlanta,GA,541511
Integrated Therapy of Northern Colorado,Fort Collins,CO,621340
Quadrant Staffing LLC,Elgin,IL,541512
"The GSI Group, LLC",Assumption,IL,33311
Intermix Holdco LLC,New York,NY,448120
"Sportime Clubs, LLC",Kings Park,NY,713940
Nephrology Clinic PC,Fort Collins,CO,621111
"Ubiquity Global Services US, Inc.",New York,NY,561110
RAMSONS INNOVATIONS,Irving,TX,541511
"DNH MEDICAL MANAGEMENT, INC.	",Norwalk,CT,3332
Presentation Medical Center,ROLLA,ND,622110
Pace-FL Dental Services PLLC,Gulf Breeze,FL,621210
Gonzales Services LLC,Sterling,VA,541219
Broughton Dunn PLLC,Puyallup,WA,62121
"SOLAR ENERGY SERVICES, INC.",MILLERSVILLE,MD,221114
NEO PRISM SOLUTIONS LLC.,CHARLOTTE,NC,541511
Arktek IT Solutions LLC,Chantilly,VA,541511
Meru Health Inc.,San Mateo,CA,621999
"MNGI Digestive Health, P.A.",Minneapolis,MN,62111
Segway Inc.,Alhambra,CA,33699
Yavapai Community Hospital Association,Phoenix,AZ,622110
Birlasoft Consulting Inc	,Folsom,CA,541511
ABINFOTECHNOLOGIES LLC,SANTA CLARITA,CA,541511
Biophore Pharma Inc.,Monmouth Junction,NJ,541714
eChemPortal Inc.,Plano,TX,424690
VAVERA LLC,Irving,TX,541511
"Itech America Inc.,",WILMINGTON,DE,541511
"OmniCable, LLC",West Chester,PA,423610
"First Eagle Investment Management, LLC",New York,NY,523920
Fufeng USA Inc.,Oak Brook,IL,311221
Montata Inc.,Loudon,TN,33661
"Purpose Financial, Inc. f/k/a Advance America, Cash Advance Centers, Inc. ",Spartanburg,SC,522310
Gonzales Services LLC,Sterling,VA,541213
KIT LEUNG CPA,Alhambra,CA,541219
Chooljian Brothers Packing Co. inc.,Sanger,CA,115114
Zendable Inc. ,New York,NY,522291
K2 Consulting Services LLC,Little Rock,AR,541511
Twin Beech Capital LP,Purchase,NY,523110
American National Insurance Company,Galveston,TX,524210
SARAS AMERICA INC,FARMINGTON,MI,541511
FitCal 03 LLC,San Francisco,CA,713940
Seanergy Digital Inc,Plano,TX,5419
Gonzales Services LLC,Sterling,VA,561510
MYTHRI CONSULTIN LLC,FRISCO,TX,541511
Best Overstocks LLC,Garfield,NJ,423990
"Premier Manufacturing and Supply Chain Services, Inc.",FREDERICK ,CO,33531
IT Geeks Inc,Piscataway,NJ,541511
CINTURI TECHNOLOGIES LLC.,FLOWER MOUND ,TX,541511
RAY TECHNO SOLUTIONS INC.,SAN RAMON,CA,541511
"Interior Design Media Group, LLC",Boca Raton,FL,511199
Saina IT Solutions LLC,Dallas,TX,541511
Transdev Rail Inc.,Lombard,IL,3369
"Kaar Technologies, Inc. ",Dallas,TX,541511
SUNUS LLC,SKILLMAN,NJ,541511
 Ivory Tower International LLC,New York,NY,611710
"Alder Energy, LLC (dba Alder Fuels)",Washington,DC,325998
Digitycs LLC ,Dover,DE,541511
National Herald Inc.,Long Island City,NY,511110
Gympass US LLC,New York,NY,511210
"SHOOLIN, INC.",SUITE 611,NJ,541511
"Endera Motors, LLC.",CASPER,WY,33632
Softeq Development Corporation,Houston,TX,541990
"E2E Visibility, Inc",Pittsburgh,PA,5191
VIVANCO & VIVANCO CORPORATE SERVICES LLC,Coral Gables,FL,541110
"NFT, Inc.",Mountain View,CA,336411
BLUE SKY HOSPITALITY SOLUTIONS LLC,UNIONDALE ,NY,531120
Aceintegrator Inc,Chantilly,VA,541511
TEXAS SPARKS CONSTRUCTIONS,FRISCO,TX,531390
"Sheetz, Inc.",Altoona,PA,44711
Vidor Dental PLLC,Vidor,TX,621210
Harman International Global Mobility,Novi,MI,334310
"AGILYSIS, INC",CHICAGO,IL,541511
Aretove Inc,New York,NY,541511
"iCrossing, Inc.",New York,NY,541613
B.I.R SOLUTIONS LLC,RENO,NV,541511
Marous Brothers Construction Inc.,Willoughby,OH,236220
"Rize Money, Inc.",Arlington,VA,522320
STUDIO 1986 Inc.,Walnut,CA,711510
PIYAJI HOTEL MOTEL & RESTAURANT MANAGEMENT CO.,BAY CITY,MI,541611
"Green Country Motel Investments, LLC",Catoosa,OK,721110
"PRIME Corporate Services, Inc.",Columbus,OH,561110
Lakireddy Dental LLC,Strongsville,OH,621210
GSRJ Information Systems Inc,Schenectady,NY,541511
Viritus Technologies Inc,HOUSTON,TX,541511
"HAMILTON MEDICAL, INC.",RENO,NV,334510
"Varick SP, LLC",New York,NY,81341
MAKESENSE INC.,ALLEN,TX,541511
"Flow Finance, Inc.",West Los Angeles,CA,541219
"Nightingale Intelligent Systems, Inc.",Newark,CA,5419
Yaddala Consulting LLC,ALPHARETTA,GA,541511
Noesys Inc,Dulles,VA,541511
ENSON MARKET INC.,ORLANDO,FL,424410
RUBIK SYSTEMS LLC,Metuchen,NJ,541511
Jesse Pan P.A.,Coral Springs,FL,531210
"Insight Services, Inc.",Strongsville,OH,541380
Homefix Custom Remodeling Corp,Columbia ,MD,213112
"Witron Integrated Logistics, Inc.",Arlington Heights,IL,541511
ENGINEERING SERVICES GROUP INC.,AURORA,IL,541330
Excellerate Education Solutions dba Excellera,East dundee,IL,541511
"Universal Robots USA, Inc.",ANN ARBOR,MI,54133
"ARCHETYPE SOLUTIONS, LLC",PHILADELPHIA,PA,54161
Architecturae Group,San Gabriel,CA,23611
FlexOffer.Com LLC,Miami,FL,541613
SyrenCloud Inc,Bellevue,WA,541511
KRISH SERVICES GROUP INC,BRECKSVILLE,OH,54151
"eInfochips, Inc. ",San Jose ,CA,541519
"American Process Management, LLC",Vestavia Hills,AL,541611
Biom Pharmaceutical Corporation,Sarasota,FL,325412
COMPUTE TECH INC.,MIDDLESEX ,NJ,541511
AMPAIRE INC,HAWTHORNE,CA,5413
"Skilled Creative, LLC",New York,NY,541810
SIMAXIVE TECHNOLOGIES INC.,COLLIERVILLE,TN,541511
Techsharp Inc,Columbia,MD,541511
"Wolters Kluwer United States, Inc. ",Riverwoods ,IL,511210
GORDON REES SCULLY MANSUKHANI LLP,Oakland,CA,541110
RJSOFTTECH LLC,Glen Allen,VA,541511
"New Springs, Inc.",Tampa,FL,611110
 ARDOR IT SOLUTIONS INC,CHARLOTTE,NC,541511
"VIBHATHI LABS, INC.",WILTON,CT,541511
SWARTEK CORPORATION,Herndon,VA,541511
"PalmT Systems, Inc.",Mechanicsburg,PA,541511
"Willco Sales and Service, Inc.",Stratford,CT,238390
"Eurofins Botanical Testing US, Inc.  ",Boulder,CO,54138
Jiuxin Productions Inc. ,New York City,NY,512110
Christian Brothers (NJ) Institute,Oradell,NJ,611110
DIOCESE OF SAN BERNARDINO,SAN BERNARDINO,CA,813110
Circa XV Inc,Los Angeles,CA,541410
SS Tech LLC,Lewisville,TX,541511
"Tile Redi, Ltd.",Charlotte ,NC,327120
LYMI Inc.,Vernon,CA,44812
OPEDIA GROUP INC,Alhambra,CA,54184
Pradhyun Media,Fremont,CA,541511
APPEX SYSTEMS INC ,ISELIN,NJ,541511
SBLA ADVISERS CORPORATION,Miami,FL,523110
Kainergy Consulting,Frisco,TX,541512
"I TECH ENTERPRISES, INCORPORATION",Santa Clarita ,CA,541511
Geotechno LLC,Miami,FL,518210
Talentum Group,Austin,TX,541511
VALLES VENDIOLA LLP,New York,NY,541211
"Lytx, Inc. ",San Diego ,CA,5112
"Perliss Law Firm, A Professional Corporation",San Gabriel,CA,541110
Indiana State Budget Agency,Indianapolis,IN,921130
Nextech Systems Corporation,Tampa,FL,54151
Marketing Attribution LLC,Evanston,IL,541613
VELOCE IT GROUP LLC,CORDOVA,TN,541511
"Fleetcor Technologies, Inc.",Atlanta,GA,525990
Top Link Contracting LLC,Newark,NJ,2381
Alegent Creighton Health,Plainview,NE,622110
"Niha Technologies, Inc",Herndon,VA,541519
The Harry Frank Guggenheim Foundation,New York,NY,541720
TREWPORT TECHNOLOGIES INC.,CUPERTINO,CA,541511
"VASPIRE TECHNOLOGIES, INC.",EAST BRUNSWICK ,NJ,5415
Central Neighborhood Health Foundation,Los Angeles,CA,62111
Texas Grass Fed Beef LLC,Austin,TX,112111
Tapco Tube Company,Wadsworth,OH,331221
St. Mary's Community Hospital,Nebraska City,NE,622110
"ConstructivIQ, Inc.",Rockville,MD,511210
Birlasoft Consulting Inc		,Folsom,CA,541511
SPINVFX America Inc. ,Atlanta ,GA,51219
ERG International Inc.,Chicago,IL,42393
"OASIS PRO MARKETS, LLC",DARIEN ,CT,523120
Apex Diagnostic Services,Parsippany,NJ,621511
APlus Consulting LLC,Boston ,MA,6117
"Florida Immigrant Coalition, Inc.",Miami,FL,81331
Amsin LLC,Fort Lauderdale,FL,518210
"NTECH INTERNATIONAL, LLC.",CHARLOTTE,NC,541511
"Blue Sky Innovations, Inc.",Naperville,IL,541511
Iredell-Statesville Schools,Statesville,NC,611110
NYBBLE TEKSOLUTIONS INC,West DesMoines ,IA,541511
AVLINO INC.,Matawan,NJ,541511
Goldbrecht LLC,Culver City,CA,332321
"Messina Group, Inc",Chicago,IL,5416
Nexperia USA Inc.,Durham ,NC,334413
INTERNATIONAL MEDICAL GROUP INC. ,INDIANAPOLIS,IN,524210
NYC Outward Bound Schools,Long Island City,NY,611110
Sum Bible College and Theological Seminary,El Dorado Hills,CA,611310
"Principle Industries, LLC",Boston,MA,541320
Blue Stone Import USA Inc,Manhasset,NY,42449
"Clinomics USA, Inc.",San Diego,CA,621511
IM PRO MAKE UP NY LP,New York,NY,44612
"NAYLOR WENTWORTH LUND ARCHITECTS, P.C.",Salt Lake City,UT,541310
American Hospice and Home Health Care Services Inc.,Dublin,CA,621610
PIPE LINE DEVELOPMENT COMPANY,Strongsville ,OH,332996
Strategic Systems Inc.,Dublin,OH,541511
"K-MAKIN TECHNOLOGIES, INC.",ASHBURN ,VA,541511
Jaycon Systems LLC,Orlando,FL,541330
IMS Infrastructure Management Services LLC,Tempe,AZ,541330
"ADVANCED TECHNOLOGY GROUP USA, INC.",PLAINSBORO,NJ,5416
Portnox Security LLC,Austin,TX,511210
TEK-STAR CORPORATION,Herndon,VA,541511
"Ilinko, Inc.",New York,NY,44229
Aggregate Films Inc,Los Angeles,CA,512110
"La Clinica de los Campesinos, Inc.",Wautoma,WI,621498
CrackaJack Digital Solutions LLC (formerly known as Crackajack Solutions LLC),Portland,OR,541519
"Excelaxis, LLC",Ashburn,VA,541511
SGS INDUSTRIAL SERVICES INC ,NORCROSS,GA,54133
"Real Life Christian Church of Clermont, Inc.",Clermont,FL,813110
Essential Builders LLC,Wailuku,HI,2361
"Martis Capital Management, LLC",Washington,DC,523920
The Hello Group LLC,Hollywood,CA,512230
"Cyient, Inc. ",East Hartford,CT,541512
SUNAR TECH SOLUTIONS INC,OVERLAND PARK,KS,541511
"Northwest Physician Associates, P.C.",Knoxville,TN,621111
Boston Preparatory Charter Public School,Hyde Park,MA,611110
"Chamber-Troup Group, LLC ",Valley ,AL,5619
Echem Consultants LLC,Poughkeepsie,NY,541330
Nephrology Clinic PC,Fort Collins,CO,62111
SHEPHERD UNIVERSITY,SHEPHERDSTOWN,WV,611310
"Community Health Care, Inc. d/b/a CompleteCare Health Network",Bridgeton,NJ,621111
"Acronis, Inc.",Burlington,MA,541511
"Southcentral Pathology Laboratory, P.A.",Wichita,KS,621511
PSH American Solutions LLC,Spring,TX,236115
CDRP TECHNOLOGIES LLC,IRVING,TX,541519
Deepbits Technology Inc.,RIVERSIDE,CA,5112
"CPM PR, LLC",Guaynabo,PR,541330
"Imperium3 New York, Incorporated",Binghamton,NY,335911
I Fund Cities LLC,Philadelphia,PA,522292
PRIME ELDER CARE SOLUTIONS INC VILLA FONTANA,SAN JOSE,CA,623110
Vortech IT Solutions INC, Farmers Branch,TX,541511
Torpago Inc,San Francisco,CA,522210
Soroco Americas Private Limited,Boston,MA,541512
"Intermedia.Net, Inc.",Sunnyvale,CA,518210
NEXON IT SOLUTIONS INC.,Dallas,TX,541511
Enclarity Inc.,Alpharetta,GA,561110
Kossuth County Hospital,Algona,IA,622110
CIRCUIT ENGINEERING LLC,ELK GROVE VILLAGE,IL,334418
"Pure Air Control Services, Inc.",Clearwater,FL,238220
Cerise Infotech Inc,Norwalk,CA,541330
Wearparts Tillgate Tools LLC,Gothenburg,NE,333111
"Cayosoft, Inc.",Westerville,OH,541511
"HOWELL INSTRUMENTS, INC.",FORT WORTH,TX,334519
KnowClick LLC,Bryn Mawr,PA,541910
MIAMI ARTS INC.,MIAMI,FL,611110
"ISHARINGSOFT, INC.",Irvine,CA,511210
"Ryan Consulting Group, P.A.",Tampa,FL,541211
Conyx IT Solutions LLC,Frisco,TX,541511
SASS Service LLC,Austin,TX,541511
"Gulf States Engineering, Inc.",Mobile,AL,541330
UCSF Medical Center,San Francisco,CA,622110
S-Platform LLC,Englewood Cliffs,NJ,42512
DTX - Digital Transformation - LLC.  (Formerly known as Nadealy LLC),Ashburn,VA,541330
"Glean Analytics, Inc. ",New York,NY,522320
"PARKAR CONSULTING GROUP, LLC",ALPHARETTA,GA,541511
AMPLE IT SERVICES LLC,Irving,TX,541511
Market Logic Software Inc,Chicago,IL,51821
ZHAO BUSINESS SOLUTION INC,Atlanta,GA,522320
"Tavant Technologies, Inc",Santa Clara ,CA,541511
CB Payment Inc,New Haven,CT,522320
Franciscan Health System,Tacoma,WA,622110
"CSI Electrical Contractors, Inc.",Santa Fe Springs,CA,541330
VINAKOM COMMUNICATIONS INC.,SCHAUMBURG,IL,517312
"EDJX, Inc.",Raleigh,NC,541512
4Earth Inc,Atlanta,GA,541330
CPI Card Group Inc.,Littleton,CO,522210
"Samlyn Capital, LLC",New York,NY,523920
Warren S. Unemori Engineering Inc,Wailuku,HI,541330
TARA Intelligence  Inc.,San Jose,CA,541511
"Kentik Technologies, Inc.",San Francisco,CA,541511
Paraclete Technologies Inc,Ellicott,MD,541511
Greens of Cabbarus LLC,Lakewood,NJ,62311
MotherDuck Corporation,Seattle,WA,518210
Des Moines Area Community College,Ankeny,IA,611210
"Biodesix, Inc.",Boulder,CO,541380
"Disney Worldwide Services, Inc.",Burbank,CA,551114
"J. SPARGO & ASSOCIATES, INC.",Fairfax,VA,561920
Anid Infosoft LC,Suwanee,GA,541511
Allied I.T. Consultancy LLC,JERSEY CITY,NJ,5415
