LCA_CASE_EMPLOYER_NAME,LCA_CASE_EMPLOYER_CITY,LCA_CASE_EMPLOYER_STATE,LCA_CASE_NAICS_CODE
"Invivoscribe, Inc.",San Diego,CA,325413
"Quinn Evans Architects, Inc.",Washington,DC,541310
American Bankers Insurance Company of Florida (ABIC),Atlanta,,524128
RearthUSA LLC,Addison,TX,454110
Mid-Atlantic Permanente Medical Group,Rockville,MD,621111
"Cat Canyon Resources, LLC",Santa Maria,CA,213112
"St. Vincent Hospital and Health Care Center, Inc.",Indianapolis,IN,622110
"Company 3/Method, Inc.",Santa Monica,CA,512191
"Advertising Analytics, LLC",Alexandria,VA,541910
"Pangaea Holdings, Inc.",Monterey ,CA,454110
"Advisor 360, LLC",Weston,MA,541511
"APPTIVO, INC.",FREMONT,CA,541511
Phillips and Temro Industries,Eden Prairie,MN,423120
"Todays Dental, LLC",Cayce,SC,621210
"SIMULATIONS PLUS, INC.",LANCASTER,CA,541512
EXPLEO SOLUTIONS INC,ISELIN,NJ,541519
"Peerspace, Inc.",San Francisco,CA,511210
Sila Nanotechnologies Inc. ,Alameda ,CA,335911
Prime Technology Group LLC,Wayne,PA,541511
NTT Data Services LLC,Plano,TX,541511
"Pro Healthcare and Rehab Services, LLC",Parsippany,NJ,62134
Orbiss Inc.,New York,NY,541219
"MAILGUN TECHNOLOGIES, INC.",San Antonio,TX,518210
"HALL MARK GLOBAL TECHNOLOGIES, INC.",HAUPPAUGE,NY,541511
Prettl Electric Corporation ,Greenville,SC,336320
NSU Corporation,Sonora,KY,327212
Creeden & Associates Inc. ,Bensenville ,IL,425120
"HEJL, LEE & ASSOCIATES, INC.",Hutto,TX,541330
"Siemens Medical Solutions USA, INC.",MALVERN,PA,33911
"Drake Real Estate Partners, LLC",New York,NY,52393
Draw Architecture  Urban Design LLC,Kansas City,MO,541310
Sigma-Aldrich Manufacturing LLC,Burlington,MA,54171
"Trust Infosys, LLC",Austin,WA,541512
Merastar Insurance Company,Chicago,IL,524126
"Anagram, Inc. ",San Francisco,CA,541511
"Merico, Inc.",San Francisco,CA,518210
AveriSource LLC,Dallas,TX,541512
Techlong International Inc.,Suwanee,GA,32616
"INEMSOFT, INC.",Frisco,TX,518210
Eaton Corpoartion,Cleveland,OH,541512
Blue Cross and Blue Shield of Vermont,Berlin,VT,524114
Fusus LLC,Norcross,GA,511210
MARATHON TARGETS INC.,TANNER,AL,5419
Tribeca Design Studio LLC,New York,NY,424330
Jai Hanumant Inc,Niagara Falls,NY,721110
FOREST AND FERN MEDIA LLC,SPOKANE,WA,541613
"Glade Run Medical Associates, Inc.",Kittanning,PA,622110
Pacific Gas and Electric Company,Concord,CA,2111
Summit Medical LLC,Eagan,MN,339112
"Chobani, LLC",New Berlin,NY,311511
Xandrie USA Inc.,New York,NY,512230
"GORRONDONA ENGINEERING SERVICES, INC.",HOUSTON,TX,541330
NS Mobility Inc.,Plainview,NY,443142
Eminence Technology Solutions Inc,Plano,TX,541511
Berke Architects D.P.C,New York,NY,541310
GXO Enterprise Services LLC,Charlotte,NC,541614
"Virginia South Psychiatric and Family Services, PC",Petersburg,VA,62111
Threads Group Inc,San Francisco ,CA,511210
"PIONEER TOOLS, INC.",CHINO HILLS ,CA,423830
"SYMPHONY ENTERPRISES, LLC",MCKEES ROCKS,PA,541511
Northeastern Conference of Seventh-day Adventists ,Jamaica,NY,813110
KPFF,Louisville,KY,541330
CMA CGM (AMERICA) LLC,NORFOLK,VA,483111
Globe Media Ventures LLC,Wilton,CT,519130
Lakeshore Communication Disorders Center,St. Clair Shores,MI,62134
"Proper Sky, Inc.",Glenside,PA,541519
Celersoft LLC,Katy,TX,541511
SVT Advisors PC,Westland,MI,541211
"Engtechnik, Inc.",Canton,MI,54133
Nautilus Controls Corp.,Long Island City,NY,423730
"Zara USA, Inc.",New York,NY,4481
Intuites LLC,Johns Creek,GA,541511
LiquiGlide Inc.,Cambridge,MA,332812
"ViKi Technologies, LLC ",Southfield,MI,541511
"Qualtrics, LLC.",Provo,UT,541511
HOTELS AT HOME,FAIRFIELD,NJ,454110
"XPO Logistics Supply Chain, Inc.",Charlotte,NC,541614
The Port of Houston Authority,Houston,TX,926120
"Bloom Companies, LLC",Milwaukee,WI,541330
Kiyohara & Takahashi LLP,Commerce,CA,5412
Sidel Inc.,Norcross,GA,423830
Dynasty Shipping LLC,Cerritos,CA,488510
"Lunar Energy, Inc.",Mountain View,CA,335911
"Air Products and Chemicals, Inc",Allentown ,PA,3251
"SlideRule Labs, Inc. ",San Francisco,CA,611710
Healthy Dental of Hyattsville LLC,Hyattsville,MD,621210
ARDOR IT SOLUTIONS INC ,CHARLOTTE ,NC,541511
"SlideRule Labs, Inc.",San Francisco,CA,611710
"Two Labs, LLC",Powell,OH,54161
"Advancesoft, Inc",Ashburn,VA,541511
Birdeye Inc.,Palo Alto,CA,541511
Federal-Mogul Powertrain LLC,Plymouth,MI,3363
"Express Scripts, Inc.",St. Louis,MO,541611
SAVANTIS SOLUTIONS LLC,ISELIN,NJ,541511
"Riedman Properties EP I, LLC",Erie,PA,531311
"Sequentis Capital, LLC",Boston,MA,5239
Helix Sleep Inc.,New York,NY,442110
Signatech solutions LLC,New Berlin,WI,541511
Western Merchants Insurance Services Inc,DIAMOND BAR,CA,524210
Codebooster LLC,Miami Beach,FL,541613
CHRISMA CREATION INC.,LOS ANGELES,CA,423940
Troutman Pepper Hamilton Sanders LLP,Atlanta,GA,541110
"FlixBus, Inc. ",Los Angeles,CA,485210
Be Biopharma,Cambridge,MA,5417
"RoDo, Inc.",New York,NY,541519
DAEDALUS COMPOSITES LLC,Edenton,NC,33661
DIVERSITAK INC,DETROIT,MI,541330
"HEADSPACE, INC.",SANTA MONICA,CA,71399
SardineAI Corp,Berkeley,CA,5419
"Balsam Brands, Inc. ",Redwood City ,CA,523920
Z WANG & ASSOCIATES,Chicago,IL,541110
"CRAVATH, SWAINE & MOORE LLP",New York,NY,541110
"Empress Therapeutics, Inc.",Cambridge,MA,54171
Adventist System/Sunbelt Inc. ,Orlando,FL,622110
CONCRETE VALUE CORP OF NEVADA,SPARKS,NV,238110
I Am Bizzy LLC,Los Angeles,CA,711510
"Judlau Contracting, Inc.",College Point,NY,2389
"Airkit, Inc.",Redwood City,CA,541511
Harcourts Pacific LLC,Dana Point,CA,531311
"MICRONIX USA, LLC",SANTA ANA,CA,334419
J&F Musician,San Jose,CA,6116
Golden Bridge International Inc. ,City of Industry ,CA,488510
HANDEL ARCHITECS LLP,New York ,NY,541310
"LexisNexis Claims Solutions, Inc.",Alpharetta,GA,511210
"International Freight Transport, Inc.",Fanwood,NJ,488510
TRIPO INTERNATIONAL INC,Holmdel,NJ,424330
"Western Construction Specialists, Inc.",Mohave Valley,AZ,236116
ByteDance Inc.,Mountain View,CA,519130
ARROW SOLUTIONS INC.,MINNEAPOLIS,MN,541511
22 Street Sai LLC,Brooklyn,NY,721110
"LEANPLUM, INC.",SAN FRANCISCO,CA,511210
Empowered Margins Inc.,Colorado Springs,CO,541511
"Lifetime Dental Professionals of New Hampshire, P.C.",Effingham,IL,621210
Enchante Accessories Inc.,New York,NY,423220
MOORE INFOTECH INC,MEMPHIS,TN,541511
"3S NETWORK, INC.",TUSTIN,CA,541330
ONKAR VETERINARY PRACTICE LLC,TOLEDO,OH,541940
"LexisNexis Risk Solutions, Inc.",Alpharetta,GA,511210
"Tejas Tubular Products, Inc.",Houston,TX,33121
Rosco Manufacturing LLC,Central Falls,RI,332994
"Global Soft Technologies, LLC   ",Clearwater,FL,541511
Blue Ocean Realty LLC ,Boston,MA,531210
"C&Y Group Cleveland, Inc.",Bratenahl,OH,42351
"Recruiterly, Inc. ",San Francisco,CA,561320
"Graycor Industrial Constructors, Inc.",Oakbrook Terrace,IL,236210
Island Conservation ,Santa Cruz,CA,813312
Campbell University,Buies Creek,NC,611310
"Passion City Church, Inc.",Atlanta,GA,813110
"Atlantic Projects Company, Inc.",Atlanta,GA,541330
Premium Brands Services LLC,Pataskala ,OH,448120
Cedar Electronics ,Chicago,IL,53221
Colle McVoy,Minneapolis,MN,541820
"ShipIn Systems, Inc.",Newton,MA,48839
Unbound,Kansas City,KS,813319
Morgan State University,Baltimore,MD,611310
Infinity Stones Inc. ,Plano,TX,518210
"Precision Medicine Group, LLC",Bethesda,MD,541611
Ripl Inc.,Bellevue,WA,541511
Transit Wireless LLC,New York,NY,517312
STRATTEC Security Corporation,Milwaukee,WI,332510
"CBIZ Accounting, Tax & Advisory of San Diego, LLC",Irvine,CA,541211
Oscars Upholstery Studio,San Dimas,CA,811420
Amheart Solutions ,La Habra,CA,541330
MAGMA CONSULTING GROUP LLC,MIAMI,FL,551114
CHT USA Inc.,Cassopolis,MI,541330
"Branch Financial, Inc.",Columbus,OH,524126
"ATG TITLE, INC. ",FAIRFAX,VA,541191
Preferred Mortgage Services Inc,Henderson,NV,522294
Abbey Hill Group LLC,Louisville ,KY,6213
The Tikvah Fund,New York,NY,92311
Visionsoft Inc,Princeton,NJ,541511
United States Automobile Association Federal Savings Bank,San Antonio,TX,522120
WESTERN ALLIANCE BANK ,PHOENIX ,AZ,522110
Creatorland NYC LLC,Brooklyn,NY,541512
United States Automobile Association,San Antonio,TX,524126
MResult Corporation ,Mystic,CT,541511
Solidus Labs Incorporated,New York,NY,541611
"SPS Plus Architects, LLP ",Scottsdale,AZ,541310
"CUBEWORKS, INC.",Ann Arbor,MI,541330
"DeepThink Health, Inc.",San Ramon,CA,54151
"OTC, Inc.",New York,NY,5416
STRATEGIC STAFFING ITINC,Wixom,MI,541511
"CUBEWORKS, INC.",ANN ARBOR,MI,541330
Bamberg School District Two,Denmark,SC,611110
Des Moines Area Community College,Ankeny,IA,611210
"SAYTEK, INC.",FREEHOLD,NJ,541511
LUCID INFOSYSTEMS LLC,SANTA CLARA,CA,541511
"Glynn Electric, Inc.",Plymouth,MA,23821
"VALLUTION, LLC",HOUSTON,TX,333132
"NSABP Foundation, Inc.",Pittsburgh,PA,621511
INTEGRIDATA BUSINESS & TECHNOLOGY SOLUTIONS LLC,NEW YORK,NY,541511
Educational Networks Inc,New York,NY,541512
"PF Houston, LLC",Houston,TX,713940
"Morgan Stanley & Co., LLC.",New York,NY,523110
STEIN RAY LLP,CHICAGO,IL,541110
Sunrise Medical LLC,Fresno,CA,33911
"Maldonado-Burkett, LLP",Austin,TX,541330
"BKC, CPAs, PC",Flemington,NJ,541211
Organic Dyes and Pigments LLC,Lincoln,RI,325194
Civil Works US LLC,Atlanta,GA,236220
"Sunshine Gardens Nursing & Rehab, LLC",Marion,IL,621340
Drim Commerce LLC,Lawrenceville,GA,454110
Shafina Thawer Chiropractic Corporation,Porter Ranch,CA,621310
KSSF Enterprises Ltd.,San Francisco,CA,721110
"Tap Slots, Inc.",Las Vegas,NV,511210
SurgiCor LLC,Franklin,TN,42345
"National Air Cargo Group, Inc.",Orlando,FL,488510
"ZOLL CIRCULATION, INC.",SAN JOSE,CA,334510
"ElectraMeccanica USA, LLC",Mesa ,AZ,336111
"OFFICENATION, INC. D/B/A PCNATION",NORTHFIELD,IL,443142
Massumi & Consoli LLP,Los Angeles,CA,541110
"Daktronics, Inc",Brookings,SD,339950
"Precious Colors, Inc.",New York,NY,423940
"Southwestern Surgical Affiliates, LLC",Lawton,OK,621111
ROI DNA Inc.,Fairfax,CA,541910
DARK OPPS LLC,NEW YORK,NY,3121
"Unique Instruments Design and Development, LLC",BRIDGEPORT,MI,33911
 Dialog Semiconductor Inc.,Campbell,CA,334413
"ADBAKX, LLC.",MONMOUTH JUNCTION,NJ,541512
Strata Innovative Solutions,Milwaukee,WI,238210
"THROTLE, INC.",RED BANK,NJ,51919
"Harry C. Lin, CPA, A Prof. Corp.",City of Industry,CA,541211
"The Gate Worldwide, LLC",New York,NY,541810
USWOO Realty LLC,NEW YORK,NY,531210
Pivotal Advisors,New York,NY,52393
"E&M Electric and Machinery, Inc.",Healdsburg,CA,42361
"Bohannan Huston, Inc",Albuquerque,NM,541330
The Fountain Group,Tampa,FL,5416
"TG Manufacturing, LLC",Grand Rapids,MI,332119
"Xos, Fleet Inc.",Los Angeles ,CA,33612
TINDALL CORPORATION,SPARTANBURG,SC,327390
"Gulf Building, LLC",Fort Lauderdale,FL,541330
"School Readiness Consulting, LLC",Silver Spring,MD,923110
"StarStep Partner, LLC",Hinsdale,IL,523920
"Progressive Technologies, Inc",East Newark,NJ,541511
"Rexi, Inc",Coppell,TX,423690
Indian Oasis-Baboquivari Unified School District 40,Sells,AZ,611110
Acker Merrall & Condit Co.,New York,NY,445310
"Urban Outfitters, Inc. ",Philadelphia,PA,4481
New Era Life Insurance Company,Houston,TX,524113
Physicians Committee For Responsible Medicine ,Washington,DC,541714
"Cambium Learning Group, Inc. ",Dallas,TX,511210
SPOTIFY USA INC.,New York,NY,512290
"Prime Healthcare Services - Gadsden, LLC",Gadsden,AL,622110
"Violet Grey, Inc.",West Hollywood,CA,446120
"NantHealth, Inc.",Culver City ,CA,511210
"Equisales Associates, Inc.",Houston,TX,42361
"HAYS FLUID CONTROLS - DIVISION OF ROMAC INDUSTRIES, INC.",DALLAS,NC,334512
Forrest City School District,Forrest City,AR,611110
"Marlette Services, Inc.",Wilmington,DE,522291
BeBeauty Aesthetics LLC,Brookline,MA,812199
"Healthly AI Data, LLC",LOUISVILLE,KY,518210
Coravin Inc.,Bedford,MA,454110
Ameziel Inc.,Rancho Cucamonga,CA,44229
Sita Corp. USA,Somerset,NJ,54151
"Midwest School Services, Inc.",Commerce Township,MI,611710
ACCURATE PERFORATING COMPANY,CHICAGO,IL,332312
Indian Oasis-Baboquivari Unified School District 40 ,Sells,AZ,611110
Jessica Bedoya Adams PA,Coral Gables,FL,531210
"Homestead Building Systems, Inc.",Bristow,VA,238130
"scPharmaceuticals, Inc. ",Burlington ,MA,541715
"DCI Consulting Group, Inc. ",Washington,DC,541612
Kouhigh Inc,BALDWIN PARK,CA,45399
"Powerhome Solar, LLC",Mooresville,NC,221114
S.C. FORESTRY COMMISSION,COLUMBIA,SC,924120
Acadia Technologies Inc,Duluth,GA,541511
"NorthStar Medical Radioisotopes, LLC ",Beloit ,WI,325998
KASPER HOLDINGS LLC,NORTH CANTON,OH,454110
"Grubhub Holdings, Inc. ",Chicago ,IL,541890
Groove Life Corporation,Spring Hill,TN,451110
NY Fan Tuan Inc.,Flushing,NY,541990
Baron & Baron Inc.,New York,NY,541890
Excel Dental Solutions Inc,Peoria,IL,621210
Moelis Asset Management LP,New York,NY,5239
IV Technologies Inc.,Iselin,NJ,541511
"RoadRunner Recycling, Inc.",Pittsburgh,PA,325612
"ElevateBio Technologies, Inc.",Waltham,MA,541714
"Casey Neilon, Inc.",Carson City,NV,541211
Van Pool Transportation LLC ,Wilbraham ,MA,485999
"Arthur AI, Inc.",New York,NY,541511
The Accelerated School,Los Angeles,CA,611110
RESEARCH FOUNDATION OF CUNY13-19,NEW YORK,NY,611310
"ECI Pharmaceuticals, LLC",Fort Lauderdale,FL,32541
"Colorado Stone Quarries, Inc.",Delta,CO,212311
UNIQUE DESIGNS INC.,SECAUCUS,NJ,423940
HEN NOZZLES INC.,HAYWARD,CA,332919
Arcus Technologies inc,Arlington heights,IL,541511
"Teradyne, Inc. ",North Reading ,MA,33441
Computer Concepts Corporation,Atlanta,GA,5415
Little Rock School District,Little Rock,AR,611110
"Franklin Precision Industry, Inc.",Franklin,KY,336310
Jaitra Inc,Monmouth Junction ,NJ,541511
Encompass Health Rehabilitation Hospital of Ocala,Ocala,FL,62231
EVEREST CONSULTING GROUPINC. ,EDISON,NJ,541511
FT Publications Inc.,New York,NY,511110
Hose Master LLC,Euclid,OH,541330
"Elite Pipeline Services, Inc.",Allendale,MI,5419
Two Azaleas LLC,NY,NY,448190
L&C Law Group P.C.,Flushing,NY,541110
TOWN AND COUNTRY LINEN,LAKEWOOD,NJ,423220
Pure Fresh LLC,Fort Lauderdale,FL,115114
California Public Utilities Commission,Sacramento,CA,926130
The Society Model Management Inc,New York,NY,711410
"SAYTEK, INC",FREEHOLD,NJ,541511
James G Martin Immigration PA,Sarasota,FL,54111
3Q Digital,Chicago,IL,541613
"Silverlake Ramen Holdings, LLC",Los Angeles,CA,5619
Thought Stream LLC ,Redwood City,CA,541511
"ETSY, INC.",Brooklyn,NY,45411
"NORTHERN COCHISE COMMUNITY HOSPITAL, INC.",Willcox,AZ,622110
Pinnakl Edge LLC,Minneapolis,MN,541511
W. R. Grace & Co.,Columbia,MD,3259
"Ruiz Food Products, Inc. ",Dinuba,CA,311412
"Lockton Re, LLC",Philadelphia,PA,524210
"HK & Company, An Accountancy Corporation ",San Mateo ,CA,541211
GE Energy Power Conversion USA Inc.,NORWALK,CT,333612
Lake Health District,Lakeview,OR,622110
Michigan Conference of Seventh-day Adventists,Lansing,MI,813110
"Weiss Staffing Solutions, LLC",Kansas City,MO,561320
STRUCTUREPOINT LLC,Skokie,IL,511210
"Rakuten Medical, Inc.",San Diego,CA,541714
KAS Software Solutions LLC,Pompano Beach,FL,541511
Banco Santander International,Miami,FL,522110
NBJ Architecture,Glen Allen,VA,541310
Intstrux LLC ,New York,NY,541512
OWL LABS INC.,BOSTON,MA,541511
"Carbert Consulting Services, Inc.",Gaithersburg,MD,541219
" Tapjoy, Inc.  ",San Francisco ,CA,541511
"DIGITAL SCRIPTS, INC.",SOUTH PLAINFIELD     ,NJ,541511
"PSC GROUP, LLC",SCHAUMBURG,IL,54161
"Lakeland University, Inc.",Plymouth,WI,611310
"inFORM studio, PC",Northville,MI,541310
The Payne Law Group,Marina Del Rey,CA,541110
Proplanner Inc.,Ames,IA,541511
"Believe Health, Inc.",New York,NY,446199
Oasis Church Inc ,Nashville,TN,813110
Baroque USA Limited,New York,NY,4539
UNITED IT SOLUTIONS INC,IRVING,TX,541511
Austral Group Corp,MIami,FL,532412
"Orthopedic Surgery Associates of Marquette, P.C.",Marquette,MI,621340
"McQuilling Partners, Inc",Garden City,NY,483111
"Crown Architecture and Consulting, D.P.C",New York,NY,54131
"Joseph C. Lu Engineering, PC",Rochester,NY,541330
"Mindray Animal Medical Technology, North America Co., LTD.",Mahwah,NJ,339112
The Henry M. Jackson Foundation,BETHESDA,MD,5417
"Resultant, LLC",Indianapolis,IN,5416
"Forell Elsesser Engineers, Inc.",San Francisco,CA,5413
"Aspenstate, Inc.",Plano,TX,54171
Sportsbox.ai Inc.,Bellevue,WA,541715
ANDREW L PETTIT ARCHITECT,NEW YORK ,NY,541310
"Geographic Solutions, Inc.",Palm Harbor,FL,541511
THANK ME NOW INC,VALENCIA,CA,42392
"BSI Building Services International, LLC",Plano,TX,541410
AMI U.S. Holdings Inc.,Duluth,GA,541511
Cyan Health LLC,Montclair,NJ,541910
"KeHE Distributors, Inc.",Naperville,IL,424410
"Omron Electronics, LLC ",Hoffman Estates,IL,54171
CHE Senior Psychological Services,Brooklyn,NY,621330
"St. Jude Medical, Cardiology Division, Inc.",Abbott Park,IL,3254
Soroco Americas Private Limited,Boston,MA,54151
"Francisco Fernandez Law Group, PLLC",Houston,TX,541110
Educational Solutions Company,Columbus,OH,611710
"Provation Software, Inc",Minneapolis,MN,541511
Conflux Systems Inc.,Alpharetta,GA,541511
HUAWEI TECHNOLOGIES USA INC.,PLANO,TX,334220
Habitat for Humanity of the Chesapeake,Baltimore,MD,23611
AVETTA LLC,OREM,UT,541511
"99Degrees Custom, Inc. ",Lawrence,MA,31599
National Council of Young Men’s Christian Associations of the United States of America ,Chicago ,IL,813410
Global Time Investment Inc.,Jersey City,NJ,5239
"PERFECT SMILE DENTAL OF NEW KENSINGTON, P.C.",NEW KENSINGTON,PA,6212
Tangent Services Corporation,Cumming,GA,541511
Exyte U.S. Inc.,Plano,TX,541330
Cotton Patch Cafe LLC,Southlake,TX,72251
"HONDA DEVELOPMENT & MANUFACTURING OF AMERICA, LLC",MARYSVILLE,OH,33611
"TaskUs, LLC",Santa Monica,CA,541990
DVG Tech Solutions LLC,Plainsboro,NJ,541511
Medical Solutions LLC,Omaha,NE,541611
St. Luke's Hospital - Anderson Campus,Bethlehem,PA,622110
"AFI, LLC",Beverly Hills,CA,512110
Toebe Construction LLC,Wixom,MI,237310
"PowerTrain, Inc.",LANDOVER,MD,541519
"RHONDOS, LLC",Washougal,WA,541512
Joyn Bio LLC,Boston,MA,541714
"Kessler Institute for Rehabilitation, Inc. ",Lyndhurst,NJ,621340
"SBA NETWORK SERVICES, LLC",BOCA RATON,FL,517410
Mainstream Merchant Services Inc.,ALPHARETTA,GA,522320
NeutronIT Inc,Irving,TX,541511
Ittechnica Inc,irving,TX,54151
Potomac Conference Corporation of Seventh-day Adventists,"Staunton,",VA,813110
"Frank N. Magid Associates, Inc.",Minneapolis,MN,541613
Saint Louis University,St. Louis,MO,611310
Highmark Inc,Pittsburgh,PA,524114
Verde Nutra Inc.,Jersey City,NJ,325412
"Ropers Majeski, A Professional Corporation ",Menlo Park,CA,541110
Tmax Soft Inc.,Chicago,IL,541512
"Petro-Chem Development Co., Inc",Houston,TX,32411
SYNGENE USA INC,Iselin,NJ,5419
The American Engineers,Anaheim,CA,541330
Raks Group LLC,Fairfax,VA,541511
"Specialist Resources Globalist, Inc.",Franklin,TN,541511
Aspirus Medical Group Inc.,Wausau,WI,621111
"Nystrom & Associates, Ltd.",New Brighton,MN,621420
American Tire Distributors,Huntersville,NC,423130
"DISONS GEMS, INC.",New York,NY,423940
Peri Software Solutions Inc. ,Newark,NJ,54151
Airbitz Inc.,San Diego,CA,5112
"Steel Dynamics Heartland, LLC",Terre Haute,IN,3312
"H. Reza, A Dental Corporation",Northridge,CA,621210
Phillips County Health Systems,Phillipsburg,KS,622110
Texas A&M Veterinary Medical Diagnostic Laboratory  ,College Station,TX,54194
"TMP WORLDWIDE ADVERTISING & COMMUNICATIONS, LLC",New York,NY,541810
Northern Natural Gas Company,Omaha,NE,486210
"GARAGE SOLUTIONS, LLC",ORLANDO,FL,54151
Radiant Healthcare LLC,Vancouver,WA,493110
"DynamixE, Inc.",New York,NY,541330
InfoImage Inc,Brisbane,CA,518210
"LPG Engineering, Inc.",Carlsbad,CA,541330
Folium LLC,SANTA CLARA,CA,541511
"HNI Physician Services of Texas, Inc.",Austin,TX,621111
"Beaver-Visitec International, Inc.",Waltham,MA,339112
The CARIAN Group Inc.,South Plainfield ,NJ,541611
"Home Improvement & Maintenance Enterprise, LLC",Tampa,FL,236115
Polen Capital,Boca Raton,FL,523920
"Esherick Homsey Dodge and Davis, Architects, A Professional Corporation",San Francisco,CA,541310
Actelion Pharmaceuticals US Inc. ,New Brunswick,NJ,3254
"Atlantic Medical Management, LLC",Jacksonville,NC,541611
"Elite Services of Louisiana, LLC",Baton Rouge,LA,54199
Colorado Springs School,Colorado Springs,CO,611110
"Provation Software, Inc. ",Minneapolis,MN,541511
Registry Services LLC,Tempe,AZ,51913
"Onis Solutions, LLC",Bridgewater,NJ,518210
Hayward Unified School District,Hayward,CA,61111
Seawolf Construction Corp,Elizabeth ,NJ,236210
Blooming Stars Education Center LLC,Boston,MA,624410
Hiro Systems PBC,New York,NY,541511
Padagis US LLC,Allegan,MI,32541
Kessler Foundation,East Hanover,NJ,54171
Global Lending LLC,Greenville,SC,522220
Amazon Advertising LLC,Seattle,WA,454110
"COGNIRA Associates, Inc.",Atlanta,GA,541512
"Pacific Standard Environmental, Inc. ",Huntington Beach ,CA,541330
"AYKUT BAYRAK , MD, A PROFESSIONAL CORPORATION ",PASADENA,CA,621410
Shanklin Corporation,Charlotte,NC,326199
The Curators of the University of Missouri,St. Louis,MO,611310
"Synergy Business Innovation & Solutions, Inc",Reston,VA,541519
Monitor Health LLC,Philadelphia,PA,621111
" Vogel Consulting Group, S.C.",Brookfield,WI,541211
CBS Interactive Inc.,San Francisco,CA,519130
Showtime Networks Inc.,New York City ,NY,512110
"Mainframe Group, Inc.",Lehi,UT,511210
"SRNL International,Inc.",Fort Lee,NJ,541511
Lowell Community Health Center,Lowell,MA,621498
Child Guidance Resource Centers,Havertown,PA,621330
Cascades Data Solutions Inc,Dulles,VA,541511
Catachi Co.,San Francisco,CA,5191
NuVizz Inc.,Atlanta,GA,541511
ThisApp Inc. ,San Francisco ,CA,541511
The CARIAN Group Corporation,South Plainfield ,NJ,541611
"Gurus lnfotech, Inc.",Herndon,VA,541511
ST COLETTA OF GREATER WASHINGTON INC,Washington DC,DC,611110
